County,State,Total,Male,Female
Autauga County, Alabama,55601,26995,28606
Baldwin County, Alabama,218022,105657,112365
Barbour County, Alabama,24881,13133,11748
Bibb County, Alabama,22400,11921,10479
Blount County, Alabama,57840,28500,29340
Bullock County, Alabama,10138,5527,4611
Butler County, Alabama,19680,9165,10515
Calhoun County, Alabama,114277,54914,59363
Chambers County, Alabama,33615,16093,17522
Cherokee County, Alabama,26032,12896,13136
Chilton County, Alabama,44153,21668,22485
Choctaw County, Alabama,12841,6070,6771
Clarke County, Alabama,23920,11328,12592
Clay County, Alabama,13275,6492,6783
Cleburne County, Alabama,14987,7421,7566
Coffee County, Alabama,51909,25521,26388
Colbert County, Alabama,54762,26259,28503
Conecuh County, Alabama,12277,5881,6396
Coosa County, Alabama,10715,5399,5316
Covington County, Alabama,36986,17896,19090
Crenshaw County, Alabama,13824,6674,7150
Cullman County, Alabama,83442,41245,42197
Dale County, Alabama,48956,24023,24933
Dallas County, Alabama,38310,17685,20625
DeKalb County, Alabama,71385,35428,35957
Elmore County, Alabama,81887,39585,42302
Escambia County, Alabama,36748,18628,18120
Etowah County, Alabama,102501,49653,52848
Fayette County, Alabama,16433,8023,8410
Franklin County, Alabama,31363,15823,15540
Geneva County, Alabama,26314,12846,13468
Greene County, Alabama,8233,3887,4346
Hale County, Alabama,14726,7008,7718
Henry County, Alabama,17209,8300,8909
Houston County, Alabama,104722,50286,54436
Jackson County, Alabama,51736,25390,26346
Jefferson County, Alabama,659300,311591,347709
Lamar County, Alabama,13844,6767,7077
Lauderdale County, Alabama,92387,44327,48060
Lawrence County, Alabama,32957,16047,16910
Lee County, Alabama,163941,80639,83302
Limestone County, Alabama,96174,48156,48018
Lowndes County, Alabama,9974,4670,5304
Macon County, Alabama,18439,8383,10056
Madison County, Alabama,366519,179074,187445
Marengo County, Alabama,19066,8933,10133
Marion County, Alabama,29763,14686,15077
Marshall County, Alabama,96109,47502,48607
Mobile County, Alabama,413757,197077,216680
Monroe County, Alabama,21067,10005,11062
Montgomery County, Alabama,225763,106522,119241
Morgan County, Alabama,119089,58682,60407
Perry County, Alabama,9140,4281,4859
Pickens County, Alabama,19938,9948,9990
Pike County, Alabama,33338,16098,17240
Randolph County, Alabama,22725,11056,11669
Russell County, Alabama,57781,27745,30036
St. Clair County, Alabama,88690,44027,44663
Shelby County, Alabama,215707,104270,111437
Sumter County, Alabama,12691,5802,6889
Talladega County, Alabama,79828,38580,41248
Tallapoosa County, Alabama,40497,19632,20865
Tuscaloosa County, Alabama,208911,100589,108322
Walker County, Alabama,63711,31040,32671
Washington County, Alabama,16378,8055,8323
Wilcox County, Alabama,10627,5056,5571
Winston County, Alabama,23660,11655,12005
Aleutians East Borough, Alaska,3515,2374,1141
Aleutians West Census Area, Alaska,5723,3750,1973
Anchorage Municipality, Alaska,291538,148384,143154
Bethel Census Area, Alaska,18216,9376,8840
Bristol Bay Borough, Alaska,877,468,409
Denali Borough, Alaska,2059,1146,913
Dillingham Census Area, Alaska,5000,2518,2482
Fairbanks North Star Borough, Alaska,98971,53310,45661
Haines Borough, Alaska,2474,1222,1252
Hoonah-Angoon Census Area, Alaska,2151,1134,1017
Juneau City and Borough, Alaska,32113,16313,15800
Kenai Peninsula Borough, Alaska,58533,30488,28045
Ketchikan Gateway Borough, Alaska,13918,7102,6816
Kodiak Island Borough, Alaska,13345,7096,6249
Kusilvak Census Area, Alaska,8303,4374,3929
Lake and Peninsula Borough, Alaska,1587,813,774
Matanuska-Susitna Borough, Alaska,107610,55867,51743
Nome Census Area, Alaska,10008,5267,4741
